,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System,ServiceHotWater,BuildingSystemVintage,Open Office: Heating Setpoint,Open Office: Cooling Setpoint,Open Office: ACH,Open Office: PPA,Meeting: Heating Setpoint,Meeting: Cooling Setpoint,Meeting: ACH,Meeting: PPA
824,City,4,3,3.33,Vertical-Windows,3.13,2.42,3,4,3,8.08,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_WaterHeater,1980_2004,22.1,25.5,5.5,0.12,20.5,24.6,6.2,0.4
825,Country,97,3,3.02,Ribbon-Windows,2.4,2.37,5,4,4,7.74,False,Low-SHGC-Value,Passive,DHWBaseboard,Gas_WaterHeater,1980_2004,22.8,24.6,5.0,0.09,22.9,24.7,5.8,0.46
826,Suburbs,124,4,3.07,Ribbon-Windows,3.31,3.81,5,4,3,12.5,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,21.2,24.9,5.9,0.2,22.8,26.6,6.8,0.27
827,Country,109,6,2.96,Vertical-Windows,2.29,3.79,3,5,3,8.53,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2016,21.0,24.8,4.9,0.09,23.0,26.9,6.9,0.25
828,Urban,150,8,3.37,Vertical-Windows,3.36,3.5,3,3,4,11.97,True,External-Shading,Passive,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,21.3,24.1,5.8,0.09,22.3,25.6,6.4,0.25
829,Suburbs,146,10,2.9,Horizontal-Windows,3.87,3.12,5,5,3,12.89,True,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2007,21.7,25.2,5.7,0.19,20.2,25.3,6.9,0.47
830,Urban,1,9,3.0,Horizontal-Windows,3.51,3.24,4,4,3,8.24,False,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,21.3,24.4,4.5,0.18,23.7,24.1,5.1,0.33
831,Urban,32,3,4.23,Vertical-Windows,2.51,2.31,5,4,2,11.98,False,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2013,23.2,24.4,5.3,0.16,20.4,24.1,6.7,0.19
832,Suburbs,5,8,4.36,Vertical-Windows,2.96,3.26,4,4,3,12.29,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,23.8,26.0,4.5,0.16,23.0,26.9,5.3,0.46
833,Urban,12,5,3.85,Horizontal-Windows,2.58,3.63,4,4,3,8.3,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2007,22.7,25.2,5.5,0.2,21.6,26.0,6.9,0.23
834,Suburbs,20,3,4.17,Vertical-Windows,3.35,3.77,4,5,4,7.92,True,Low-SHGC-Value,Passive,DHWBaseboard,HeatPump_WaterHeater,2007,21.2,24.7,5.3,0.09,20.2,24.6,7.0,0.38
835,Suburbs,95,5,3.66,Ribbon-Windows,2.3,3.43,4,4,3,12.66,True,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,2013,23.7,24.5,6.0,0.19,21.9,26.1,6.6,0.18
836,City,107,7,3.55,Ribbon-Windows,3.6,2.85,4,3,2,9.69,False,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,2013,23.5,24.6,4.9,0.13,22.3,26.1,5.4,0.29
837,Suburbs,47,2,2.95,Vertical-Windows,2.81,2.34,5,4,3,8.12,False,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2016,22.6,24.9,5.5,0.15,20.6,24.9,5.9,0.5
838,Urban,18,3,3.65,Vertical-Windows,2.64,2.75,4,3,4,11.7,True,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2007,22.1,24.0,4.2,0.11,22.8,25.8,6.0,0.21
839,City,141,9,3.97,Vertical-Windows,2.22,3.04,4,4,4,9.01,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2019,23.0,24.5,5.7,0.05,23.7,25.6,6.7,0.2
840,Suburbs,56,8,3.11,Horizontal-Windows,3.24,2.8,5,4,3,10.7,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,2016,22.4,25.3,5.0,0.15,21.1,24.9,5.6,0.19
841,Urban,71,1,4.18,Horizontal-Windows,3.6,2.67,3,3,3,10.75,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,pre_1980,22.4,25.3,5.1,0.19,21.5,25.5,6.0,0.46
842,Country,79,6,4.18,Ribbon-Windows,3.96,2.64,4,3,4,11.06,True,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,1980_2004,22.2,25.8,5.9,0.09,22.8,25.2,5.4,0.31
843,Urban,95,1,3.18,Vertical-Windows,2.9,2.65,4,5,4,9.35,True,Low-SHGC-Value,GEG,BoilerBaseboard,HeatPump_WaterHeater,2007,22.9,25.8,4.8,0.18,22.6,25.9,6.3,0.42
844,Urban,58,3,4.04,Ribbon-Windows,2.06,2.14,4,4,2,9.81,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2016,21.1,24.1,5.4,0.18,24.0,26.7,6.9,0.5
845,Urban,131,6,3.86,Vertical-Windows,3.89,3.35,3,3,2,9.98,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2013,21.8,25.7,5.8,0.19,21.0,24.4,6.6,0.38
846,Country,61,6,3.61,Vertical-Windows,2.99,2.22,3,3,3,8.17,False,External-Shading,NZEB,DHWBaseboard,Gas_WaterHeater,2010,21.5,24.1,5.0,0.06,23.1,25.1,6.2,0.27
847,Suburbs,150,3,4.44,Vertical-Windows,3.1,3.29,3,3,2,8.99,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2013,22.8,25.0,5.9,0.1,21.0,24.5,6.5,0.16
848,Suburbs,157,4,4.31,Vertical-Windows,3.93,2.53,5,4,3,12.74,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,23.0,25.8,4.4,0.17,22.9,26.9,6.7,0.19
849,Suburbs,22,7,3.78,Vertical-Windows,3.84,2.94,3,4,2,8.92,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,2007,23.1,25.0,4.6,0.07,23.1,25.2,6.5,0.38
850,Country,74,6,3.66,Horizontal-Windows,3.12,3.95,4,4,3,7.81,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,23.0,24.2,5.5,0.14,21.7,25.9,6.3,0.47
851,Urban,84,3,2.97,Horizontal-Windows,2.04,2.06,5,4,3,12.68,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2004,22.1,25.2,5.9,0.18,20.2,25.0,6.4,0.25
852,City,136,7,3.03,Ribbon-Windows,2.37,3.69,4,4,3,10.66,False,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2004,23.9,24.5,4.5,0.12,20.1,25.9,5.7,0.22
853,Suburbs,96,7,3.33,Horizontal-Windows,2.24,3.5,5,4,3,7.12,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2010,21.4,24.6,5.3,0.15,21.9,26.9,6.2,0.49
854,Suburbs,10,5,3.96,Ribbon-Windows,2.87,2.48,4,4,3,9.23,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_TanklessHeater,2016,23.4,25.4,4.0,0.16,20.6,24.3,5.9,0.48
855,Urban,2,8,3.42,Ribbon-Windows,3.23,3.84,4,5,4,8.44,False,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,1980_2004,21.7,25.5,4.7,0.13,23.8,25.3,5.6,0.43
856,City,15,2,3.82,Horizontal-Windows,2.16,3.79,4,3,2,10.61,False,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,21.4,24.4,5.6,0.15,22.7,25.0,5.9,0.23
857,Urban,167,2,3.04,Vertical-Windows,2.88,3.22,4,3,3,12.1,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2016,23.9,24.1,4.1,0.05,22.9,26.6,6.0,0.38
858,Suburbs,141,2,3.56,Vertical-Windows,2.01,3.0,4,4,4,11.87,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2013,22.2,24.7,5.3,0.05,22.5,26.5,5.4,0.19
859,Urban,153,3,3.56,Horizontal-Windows,3.83,3.98,5,3,4,7.3,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2004,23.8,26.0,5.6,0.08,20.7,25.3,6.4,0.49
860,Suburbs,78,8,4.46,Vertical-Windows,3.99,3.55,3,3,3,12.72,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2010,23.9,24.3,4.6,0.05,23.6,25.1,6.6,0.39
861,Urban,172,8,4.01,Vertical-Windows,2.16,2.99,4,5,2,10.76,False,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2016,22.5,24.4,5.1,0.14,23.1,24.3,5.8,0.43
862,Suburbs,74,8,4.39,Horizontal-Windows,2.97,2.29,4,4,3,8.83,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2013,22.0,24.7,5.6,0.08,20.4,26.8,5.0,0.47
863,City,142,10,4.34,Vertical-Windows,2.84,2.27,5,4,3,7.72,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2013,21.6,24.8,5.3,0.13,23.2,25.2,6.6,0.15
864,Country,36,8,4.44,Vertical-Windows,3.06,3.17,4,4,4,7.84,False,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2010,23.9,26.0,4.7,0.11,22.2,24.8,6.1,0.39
865,Suburbs,172,5,4.47,Horizontal-Windows,2.78,3.62,4,4,2,8.23,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2004,23.2,25.2,5.3,0.1,22.6,26.7,5.9,0.43
866,Suburbs,177,9,3.22,Horizontal-Windows,2.18,2.33,5,4,3,12.38,False,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2016,22.5,25.6,4.6,0.07,23.3,25.9,6.4,0.36
867,City,162,9,3.41,Ribbon-Windows,2.36,2.01,4,4,2,12.46,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,1980_2004,23.5,26.0,4.5,0.1,23.8,25.7,6.0,0.3
868,City,31,8,3.76,Ribbon-Windows,3.25,3.87,3,4,4,8.2,False,Low-SHGC-Value,GEG,DHWBaseboard,Gas_WaterHeater,2016,23.1,25.9,4.1,0.07,21.1,26.9,6.4,0.44
869,Suburbs,24,9,2.82,Horizontal-Windows,2.15,3.68,3,3,3,12.37,True,External-Shading,GEG,BoilerBaseboard,Gas_TanklessHeater,2016,23.1,25.0,5.2,0.12,22.5,25.5,6.9,0.27
870,Suburbs,105,2,3.06,Horizontal-Windows,2.16,2.15,4,5,3,12.08,True,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2007,21.2,24.7,4.8,0.11,21.1,25.0,5.1,0.26
871,Urban,147,4,4.47,Ribbon-Windows,2.92,2.43,4,4,3,8.55,True,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2004,23.8,24.2,4.1,0.17,23.3,26.5,5.0,0.16
872,Urban,131,2,3.76,Ribbon-Windows,3.2,3.39,5,4,2,11.78,True,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2016,21.4,24.6,4.4,0.07,21.5,26.4,6.4,0.17
873,Suburbs,38,6,3.51,Horizontal-Windows,2.71,2.4,4,4,3,10.23,False,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2010,21.4,24.0,4.0,0.06,21.1,26.7,6.6,0.39
874,Suburbs,17,2,4.1,Vertical-Windows,3.13,2.28,5,4,4,10.09,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,2010,21.3,25.4,4.4,0.2,22.6,24.4,5.1,0.19
875,Urban,14,7,2.97,Vertical-Windows,2.05,3.26,4,4,4,9.12,True,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2007,22.6,25.0,5.2,0.14,20.3,26.1,5.0,0.19
876,Urban,175,6,2.97,Vertical-Windows,3.19,3.14,3,4,2,7.82,True,External-Shading,GEG,DHWBaseboard,Electric_WaterHeater,2010,23.9,24.4,5.7,0.07,23.2,26.2,5.4,0.24
877,Urban,111,3,3.05,Vertical-Windows,2.68,3.93,4,4,3,11.99,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,1980_2004,23.8,25.6,4.6,0.19,21.2,26.1,5.8,0.24
878,Suburbs,100,4,2.93,Horizontal-Windows,3.92,2.05,4,4,2,9.56,True,External-Shading,Passive,BoilerBaseboard,Gas_TanklessHeater,pre_1980,21.2,25.8,6.0,0.08,23.1,24.8,6.1,0.46
879,Country,147,9,3.58,Vertical-Windows,2.58,2.87,4,5,3,11.88,True,External-Shading,Passive,BoilerBaseboard,Electric_TanklessHeater,pre_1980,21.4,25.0,5.1,0.14,21.7,26.4,6.6,0.31
880,Country,171,2,3.92,Vertical-Windows,2.92,3.33,5,4,3,10.89,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2013,21.5,25.6,5.1,0.2,21.4,26.6,5.2,0.29
881,Urban,169,3,3.75,Vertical-Windows,2.08,3.87,4,5,3,9.9,True,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2004,23.1,25.4,5.0,0.19,20.3,24.6,5.1,0.37
882,Urban,170,2,3.69,Ribbon-Windows,3.29,2.14,4,4,2,12.76,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2007,22.5,24.3,5.4,0.09,22.7,24.1,5.4,0.35
883,Country,89,1,3.12,Ribbon-Windows,2.74,3.43,4,3,4,8.52,False,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,1980_2004,23.2,25.0,4.1,0.06,22.4,24.9,5.3,0.17
884,Urban,114,2,4.5,Horizontal-Windows,2.09,3.06,5,3,2,12.14,False,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2016,24.0,24.4,4.9,0.06,20.8,24.7,6.0,0.22
885,Suburbs,45,10,3.98,Vertical-Windows,3.35,3.98,3,3,4,12.34,True,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2019,23.5,24.0,5.0,0.17,22.6,26.8,5.7,0.22
886,Suburbs,140,2,3.23,Horizontal-Windows,3.46,3.58,4,3,3,10.87,False,Low-SHGC-Value,Passive,DHWBaseboard,Gas_TanklessHeater,1980_2004,21.9,24.9,4.7,0.07,21.7,24.8,5.7,0.49
887,Urban,158,2,3.36,Ribbon-Windows,2.13,3.77,3,4,4,7.62,False,Low-SHGC-Value,GEG,BoilerBaseboard,Electric_TanklessHeater,2007,23.3,25.1,5.9,0.13,22.0,26.6,6.9,0.36
888,Suburbs,44,5,3.45,Vertical-Windows,2.76,2.56,5,3,3,7.78,False,Low-SHGC-Value,GEG,BoilerBaseboard,HeatPump_WaterHeater,2013,21.3,24.1,5.3,0.08,21.5,26.6,5.3,0.33
889,City,145,4,3.52,Vertical-Windows,2.13,2.66,4,4,3,9.51,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_WaterHeater,2016,23.1,24.9,4.3,0.17,23.1,25.6,6.1,0.17
890,Urban,149,3,3.67,Horizontal-Windows,3.96,2.34,5,5,3,10.38,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2010,22.6,25.2,4.8,0.07,22.5,25.0,6.1,0.33
891,Urban,12,4,4.35,Vertical-Windows,3.21,2.54,3,4,3,10.63,False,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,23.0,24.1,4.4,0.07,22.7,26.1,7.0,0.18
892,Country,116,3,2.89,Vertical-Windows,2.98,2.33,3,3,2,11.09,False,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,pre_1980,21.6,25.5,4.7,0.17,20.4,24.2,5.3,0.32
893,Country,116,4,2.9,Horizontal-Windows,2.53,3.59,3,4,3,8.77,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,22.7,24.3,4.4,0.11,20.7,26.6,5.7,0.19
894,Urban,48,1,3.62,Vertical-Windows,2.28,2.1,4,4,4,10.76,True,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,21.3,24.8,5.4,0.19,22.0,25.3,5.6,0.16
895,Urban,87,2,3.67,Vertical-Windows,3.76,3.4,5,4,4,7.18,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,23.1,25.3,5.5,0.07,23.9,24.1,5.6,0.45
896,Urban,126,10,2.96,Horizontal-Windows,3.67,2.86,4,3,3,12.11,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,pre_1980,22.4,25.1,5.4,0.12,21.7,26.6,6.2,0.16
897,Urban,48,5,3.39,Vertical-Windows,2.48,3.14,3,4,4,8.18,True,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_TanklessHeater,pre_1980,22.8,24.6,5.7,0.12,21.4,26.5,5.7,0.3
898,Country,70,10,3.57,Horizontal-Windows,2.2,3.56,4,5,4,11.28,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2007,21.9,24.6,5.7,0.1,20.7,25.9,5.5,0.49
899,Suburbs,147,4,2.83,Vertical-Windows,2.33,3.51,4,4,3,12.85,True,Low-SHGC-Value,Passive,BoilerBaseboard,HeatPump_WaterHeater,2016,21.7,25.0,5.6,0.18,22.3,25.8,5.5,0.19
900,Country,46,5,3.97,Horizontal-Windows,2.72,3.89,4,3,2,7.58,False,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2013,21.7,24.8,5.0,0.17,22.1,24.4,5.7,0.35
901,Suburbs,31,8,4.37,Ribbon-Windows,3.64,2.39,5,4,4,7.83,False,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2013,22.6,25.8,4.4,0.1,23.9,27.0,5.1,0.21
902,Country,68,4,3.46,Ribbon-Windows,3.13,3.67,4,3,2,7.41,True,External-Shading,GEG,BoilerBaseboard,Electric_TanklessHeater,2016,22.0,24.2,4.1,0.11,21.7,26.8,5.8,0.2
903,Suburbs,69,10,4.29,Ribbon-Windows,3.68,3.56,3,3,3,7.18,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2016,23.5,25.5,6.0,0.19,21.5,26.6,7.0,0.4
904,Urban,61,4,3.4,Ribbon-Windows,3.07,2.12,4,3,4,8.93,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2019,22.4,25.4,4.6,0.13,21.1,25.5,6.2,0.33
905,Suburbs,92,9,3.15,Ribbon-Windows,2.7,2.46,4,4,3,12.66,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_WaterHeater,2010,21.7,25.1,5.9,0.1,22.3,27.0,5.7,0.31
906,Suburbs,53,7,4.13,Horizontal-Windows,2.49,2.09,3,3,3,8.79,True,External-Shading,GEG,BoilerBaseboard,Electric_TanklessHeater,pre_1980,22.2,25.4,4.3,0.08,23.7,24.6,6.9,0.2
907,Urban,7,8,3.41,Vertical-Windows,2.95,2.43,4,4,3,7.34,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2007,23.2,25.3,4.1,0.16,20.7,26.2,6.5,0.18
908,Urban,146,7,3.34,Vertical-Windows,2.69,2.04,4,3,4,8.31,True,External-Shading,GEG,BoilerBaseboard,HeatPump_WaterHeater,2007,21.4,25.0,5.7,0.13,22.4,25.0,6.6,0.33
909,Urban,32,7,4.03,Ribbon-Windows,2.93,2.39,4,5,4,8.81,True,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2007,21.8,24.1,4.5,0.08,20.3,24.2,6.0,0.26
910,Suburbs,34,3,3.25,Vertical-Windows,2.79,2.41,3,4,3,11.45,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_WaterHeater,2016,22.5,24.3,4.9,0.17,20.3,24.5,6.0,0.33
911,City,123,3,3.5,Ribbon-Windows,2.08,2.91,4,4,4,10.15,False,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2007,21.1,25.3,4.6,0.13,22.5,24.9,6.1,0.3
912,Suburbs,65,2,3.23,Ribbon-Windows,2.92,2.66,4,3,3,12.34,False,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,2004,24.0,24.7,4.9,0.16,20.5,26.9,5.2,0.17
913,Suburbs,35,7,3.21,Ribbon-Windows,2.67,2.73,4,4,3,9.06,False,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2010,21.4,25.8,5.2,0.18,21.3,24.3,6.8,0.47
914,City,69,8,3.83,Horizontal-Windows,3.74,3.08,3,3,3,10.53,False,External-Shading,GEG,BoilerBaseboard,Gas_TanklessHeater,2019,21.1,24.6,4.1,0.12,21.2,26.9,5.9,0.22
915,Country,68,5,4.33,Vertical-Windows,3.07,3.87,5,5,3,12.73,False,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,pre_1980,21.2,25.1,6.0,0.06,21.2,27.0,5.7,0.41
916,Urban,148,8,3.43,Vertical-Windows,3.92,3.08,4,4,3,12.02,True,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,1980_2004,21.7,24.9,5.1,0.12,22.7,26.4,6.8,0.26
917,Urban,127,7,3.85,Vertical-Windows,2.14,3.96,4,3,3,8.46,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_WaterHeater,2010,21.8,25.7,5.4,0.17,23.4,25.0,6.2,0.31
918,Urban,9,5,3.68,Horizontal-Windows,2.2,2.13,3,4,4,8.85,False,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2016,21.9,25.4,5.5,0.14,21.0,24.6,5.4,0.31
919,Country,55,5,2.9,Vertical-Windows,3.86,3.19,5,4,3,12.15,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,23.2,25.0,4.9,0.17,21.1,25.3,5.1,0.45
920,Suburbs,151,8,3.18,Ribbon-Windows,3.95,2.93,4,4,2,8.8,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,pre_1980,22.3,24.2,5.8,0.1,22.0,24.3,5.2,0.46
921,Urban,26,7,4.36,Vertical-Windows,2.59,2.05,3,4,2,9.83,True,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,2010,24.0,25.8,4.2,0.05,20.9,25.2,5.6,0.21
922,Suburbs,112,6,3.51,Ribbon-Windows,3.05,3.03,5,3,4,7.39,True,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,1980_2004,21.9,25.8,4.0,0.13,20.8,26.1,5.9,0.44
923,Urban,155,3,4.26,Vertical-Windows,3.22,3.15,4,3,3,7.19,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,22.3,25.9,5.0,0.17,21.5,26.2,5.8,0.32
924,Urban,161,1,3.63,Vertical-Windows,3.23,2.28,4,5,3,13.0,True,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,2019,23.1,25.0,5.0,0.09,23.4,26.1,6.8,0.22
925,Urban,71,5,2.83,Vertical-Windows,2.77,3.35,5,5,3,8.69,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2013,21.9,25.7,5.8,0.1,23.8,26.0,6.6,0.44
926,Urban,15,2,3.19,Vertical-Windows,2.95,3.01,4,4,3,7.9,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,2010,21.2,24.4,4.4,0.09,20.9,25.4,6.6,0.41
927,Suburbs,164,6,4.22,Ribbon-Windows,2.94,2.39,3,4,3,8.5,False,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2013,21.8,24.6,4.8,0.11,21.2,26.1,6.0,0.21
928,City,62,3,4.38,Horizontal-Windows,2.59,2.77,3,5,2,12.23,True,External-Shading,GEG,DHWBaseboard,HeatPump_WaterHeater,pre_1980,22.4,25.2,4.5,0.06,20.2,25.6,6.0,0.44
929,Urban,94,4,2.95,Horizontal-Windows,3.26,3.6,5,4,2,12.83,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2013,23.8,24.2,4.8,0.13,21.2,26.0,6.4,0.34
930,City,4,3,3.08,Horizontal-Windows,4.0,3.51,4,5,4,9.87,False,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2013,22.1,25.2,4.7,0.16,22.3,25.0,6.7,0.35
931,Urban,174,3,3.26,Vertical-Windows,3.16,2.69,5,5,4,10.35,False,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2019,21.6,24.1,4.5,0.07,22.2,25.3,6.5,0.21
932,Country,126,10,2.95,Horizontal-Windows,2.2,3.27,4,5,3,10.68,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2019,23.8,24.0,6.0,0.11,23.5,24.6,6.6,0.45
933,Suburbs,137,5,2.94,Horizontal-Windows,2.12,3.67,5,5,2,7.09,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2004,21.2,24.1,5.3,0.12,23.8,24.8,6.0,0.27
934,City,51,4,3.19,Ribbon-Windows,2.73,3.37,3,5,3,11.79,False,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,1980_2004,21.8,25.6,5.9,0.14,20.7,24.5,6.4,0.22
935,Suburbs,151,4,3.6,Horizontal-Windows,2.3,2.33,3,4,2,11.76,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2010,21.6,24.3,4.9,0.16,21.3,24.7,5.8,0.27
936,Country,0,9,3.24,Ribbon-Windows,2.23,2.61,3,5,2,12.0,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,21.4,25.2,5.2,0.18,22.5,25.4,6.7,0.25
937,Urban,122,4,4.27,Vertical-Windows,2.32,2.35,4,3,3,7.86,False,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2010,21.1,25.8,4.6,0.11,20.1,25.4,5.2,0.32
938,City,105,9,3.84,Ribbon-Windows,3.59,2.94,4,3,3,11.58,True,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2013,22.8,24.4,5.4,0.13,23.1,24.7,5.2,0.48
939,Country,169,2,3.06,Horizontal-Windows,3.48,3.01,5,4,2,10.15,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2007,23.6,24.7,5.9,0.12,20.6,24.8,5.4,0.4
940,Suburbs,47,3,2.89,Vertical-Windows,3.66,2.7,4,3,2,7.89,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2019,23.7,25.1,4.6,0.18,23.4,25.8,6.5,0.45
941,Urban,72,10,4.45,Ribbon-Windows,3.07,2.54,4,5,3,8.03,False,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,pre_1980,22.3,24.8,5.0,0.15,22.7,26.4,6.3,0.2
942,Urban,16,2,3.56,Ribbon-Windows,2.68,2.29,3,4,3,9.26,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_TanklessHeater,2004,22.8,24.4,5.9,0.06,21.2,26.0,5.7,0.23
943,City,118,4,3.98,Vertical-Windows,2.25,2.59,4,4,2,9.42,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,pre_1980,23.2,25.8,5.5,0.17,20.3,24.3,5.3,0.49
